Page 1/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Staphylococcus aureus																			
																			
Site:	ROUTINE																		
			S	R	I														
Nitrofurantoin					6	0	0												
Norfloxacin						1	3	2											
Oxacillin					0	4	0												
Penicillin						0	5	0											
Sulfamethoxazole					1	4	1												
Vancomycin						2	0	1											
Cefotaxime					0	1	0												
Ceftriaxone						0	1	0											
Imipenem					3	0	0												
																			
																			
Page 111/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Escherichia coli																			
Site:																			
Urine																			
					S	R	I												
Amox/K Clav'ate					2	8	10												
Ampicillin					1	8	0												
Cefotaxime					15	5	0												
Ceftriaxone					15	5	0												
Cefuroxime					5	5	1												
Chloramphenico					7	4	0												
Ciprofloxacin					8	11	1												
Gentamicin					15	4	1												
Nalidixic Acid					2	9	0												
Nitrofurantoin					16	2	2												
Norfloxacin					8	10	1												
Sulfamethoxazole					8	11	0												
Imipenem					6	0	0												
Tetracycline					0	1	0												
																			
																			
Page 112/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Escherichia coli																			
Site:																			
Urine																			
				S	R		I												
Amox/K Clav'ate				158	330		171												
Cefotaxime				379	261		18												
Ceftriaxone				392	261		10												
Cefuroxime				171	170		30												
Chloramphenico				257	93		22												
Ciprofloxacin				319	327		18												
Gentamicin				421	210		31												
Nalidixic Acid				113	230		5												
Nitrofurantoin				505	66		90												
Norfloxacin				317	330		13												
Sulfamethoxazole				178	468		12												
Ampicillin				27	266		18												
Imipenem				196	3		1												
Tetracycline				3	15		4												
																			
																			
Page 113/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Pseudomonas species																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					13	22	6												
Cefotaxime						19	16	4											
Ceftriaxone					20	15	5												
Cefuroxime						17	11	1											
Chloramphenico					16	9	5												
Ciprofloxacin						16	23	2											
Gentamicin					25	15	1												
Nalidixic Acid						3	21	1											
Nitrofurantoin					23	16	2												
Norfloxacin						17	24	0											
Sulfamethoxazole					6	33	2												
Ampicillin						1	19	0											
Imipenem					11	2	0												
Tetracycline						2	2	0											
																			
																			
Page 114/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Klebsiella oxytoca																			
Site:																			
WOUND																			
				S	R		I												
Amox/K Clav'ate				1	3		2												
Ampicillin				0	4		0												
Cefotaxime				2	4		1												
Ceftriaxone				2	4		1												
Cefuroxime				1	3		0												
Chloramphenico				1	3		0												
Ciprofloxacin				4	2		1												
Gentamicin				5	2		0												
Nalidixic Acid				0	1		0												
Nitrofurantoin				3	1		3												
Norfloxacin				5	2		0												
Sulfamethoxazole				2	5		0												
Imipenem				1	0		0												
Tetracycline				0	1		0												
																			
																			
Page 115/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Staphylococcus aureus																			
Site:																			
WOUND																			
						S	R	I											
Amox/K Clav'ate					29	2	6												
Ampicillin						3	21	2											
Cefoxitin					10	0	0												
Cefuroxime						24	1	1											
Cephalophin					22	1	1												
Chloramphenico						21	2	5											
Ciprofloxacin					31	3	3												
Clindamycin						29	3	5											
Erythromycin					30	3	4												
Nitrofurantoin						30	1	3											
Norfloxacin					31	3	4												
Oxacillin						9	14	0											
Penicillin					2	17	2												
Sulfamethoxazole						24	7	6											
Vancomycin					18	1	11												
Gentamicin						33	3	1											
Cefotaxime					8	1	3												
Ceftriaxone						10	0	2											
Cephalothin					6	0	1												
Imipenem						9	0	0											
Tetracycline					2	0	1												
Rifampin						2	0	0											
																			
																			
Page 116/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Streptococcus pneumoniae																			
																			
Site:	EAR CULTURE																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Ampicillin			1	0	0														
Cefuroxime			1	0	0														
Chloramphenico			1	0	0														
Ciprofloxacin			0	1	0														
Clindamycin			1	0	0														
Erythromycin			1	0	0														
Gentamicin			0	1	0														
Nitrofurantoin			1	0	0														
Norfloxacin			0	1	0														
Penicillin			1	0	0														
Sulfamethoxazole			0	1	0														
Tetracycline			1	0	0														
Vancomycin			1	0	0														
																			
Page 117/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Pseudomonas species																			
Site:																			
WOUND																			
						S	R	I											
Amox/K Clav'ate					0	6	3												
Ampicillin						0	8	0											
Cefotaxime					2	7	0												
Ceftriaxone						2	7	0											
Cefuroxime					0	8	0												
Chloramphenico						4	4	0											
Ciprofloxacin					5	4	0												
Gentamicin						4	5	0											
Nalidixic Acid					1	6	0												
Nitrofurantoin						2	7	0											
Norfloxacin					5	3	1												
Sulfamethoxazole						0	8	1											
Imipenem					3	0	0												
Tetracycline						0	1	0											
																			
																			
Page 118/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Coagulase-negative Staphylococcus species																			
Site:																			
Urine																			
					S		R		I										
Amox/K Clav'ate						75		18		8									
Ampicillin					5		14		2										
Cephalophin						15		9		1									
Chloramphenico					21		1		0										
Ciprofloxacin						25		66		9									
Clindamycin					50		43		9										
Erythromycin						35		56		10									
Gentamicin					49		46		7										
Nitrofurantoin						65		28		8									
Norfloxacin					24		72		6										
Oxacillin						2		11		1									
Penicillin					1		18		1										
Sulfamethoxazole						19		79		4									
Vancomycin					74		10		12										
Cefotaxime						19		51		11									
Ceftriaxone					23		43		15										
Cephalothin						28		32		5									
Cefuroxime					7		6		2										
Nalidixic Acid						1		10		0									
Imipenem					8		0		0										
Tetracycline						1		1		0									
Cefoxitin					2		0		0										
																			
																			
Page 119/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Klebsiella pneumoniae																			
Site:																			
WOUND																			
						S	R	I											
Amox/K Clav'ate					2	2	1												
Cefotaxime						3	2	0											
Ceftriaxone					3	2	0												
Cefuroxime						2	2	1											
Chloramphenico					2	3	0												
Ciprofloxacin						4	1	0											
Gentamicin					2	2	1												
Nalidixic Acid						3	1	0											
Nitrofurantoin					1	3	1												
Norfloxacin						4	1	0											
Sulfamethoxazole					1	4	0												
Ampicillin						0	3	0											
																			
																			
Page 120/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
HEMOPHILUS INFLUENZA																			
																			
Site:	EYE CULTURE																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Ampicillin			0	1	0														
Ceftriaxone			1	0	0														
Cefuroxime			1	0	0														
Chloramphenico			1	0	0														
Ciprofloxacin			0	0	1														
Erythromycin			0	0	1														
Norfloxacin			1	0	0														
Sulfamethoxazole			0	1	0														
Tetracycline			1	0	0														
Vancomycin			0	1	0														
																			
Page 121/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Pseudomonas aeruginosa																			
																			
Site:	BODY FLUID																		
			S	R	I														
Amox/K Clav'ate			0	2	0														
Cefotaxime			0	1	1														
Ceftriaxone			0	1	1														
Cefuroxime			0	1	0														
Chloramphenico			0	1	0														
Ciprofloxacin			2	0	0														
Gentamicin			2	0	0														
Nalidixic Acid			0	1	0														
Nitrofurantoin			0	1	0														
Norfloxacin			2	0	0														
Sulfamethoxazole			0	2	0														
																			
Page 122/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Klebsiella pneumoniae																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					4	8	3												
Cefotaxime						7	8	0											
Ceftriaxone					8	8	0												
Cefuroxime						6	4	0											
Chloramphenico					7	2	1												
Ciprofloxacin						8	7	1											
Gentamicin					12	4	0												
Nalidixic Acid						4	5	0											
Nitrofurantoin					5	3	8												
Norfloxacin						9	7	0											
Sulfamethoxazole					5	11	0												
Imipenem						3	0	0											
Tetracycline					1	0	0												
Ampicillin						0	6	0											
																			
																			
Page 123/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Staphylococcus aureus																			
																			
Site:	BLOOD-AEROBIC																		
			S	R	I														
Amox/K Clav'ate			6	0	2														
Cefoxitin			1	1	0														
Ceftriaxone			6	0	1														
Cefuroxime			2	1	0														
Cephalothin			5	0	0														
Chloramphenico			2	1	0														
Ciprofloxacin			5	2	1														
Clindamycin			7	0	1														
Erythromycin			5	1	2														
Gentamicin			5	2	1														
Nalidixic Acid			0	1	0														
Norfloxacin			4	3	0														
Oxacillin			0	2	0														
Sulfamethoxazole			4	3	1														
Vancomycin			5	0	3														
Cefotaxime			5	1	0														
Cephalophin			2	1	0														
Nitrofurantoin			3	0	0														
Imipenem			1	0	0														
Ampicillin			0	1	0														
Penicillin			0	1	0														
																			
Page 124/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Staphylococcus aureus																			
																			
Site:	BLOOD-ANAEROBIC																		
			S	R	I														
Amox/K Clav'ate			2	0	0														
Cefoxitin			1	0	0														
Ceftriaxone			2	0	0														
Cefuroxime			1	0	0														
Cephalothin			1	0	0														
Chloramphenico			1	0	0														
Ciprofloxacin			2	0	0														
Clindamycin			2	0	0														
Erythromycin			1	0	1														
Gentamicin			1	0	1														
Nalidixic Acid			0	1	0														
Norfloxacin			1	1	0														
Oxacillin			0	1	0														
Sulfamethoxazole			1	1	0														
Vancomycin			1	0	1														
Cefotaxime			1	0	0														
Cephalophin			1	0	0														
																			
Page 125/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Pseudomonas species																			
																			
Site:	BODY FLUID																		
			S	R	I														
Amox/K Clav'ate			3	2	0														
Ampicillin			2	0	0														
Cefotaxime			2	3	0														
Ceftriaxone			2	3	0														
Cefuroxime			2	1	0														
Chloramphenico			3	0	0														
Ciprofloxacin			5	0	0														
Gentamicin			3	2	0														
Nitrofurantoin			3	1	0														
Norfloxacin			5	0	0														
Sulfamethoxazole			1	4	0														
Imipenem			0	1	0														
																			
Page 126/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Klebsiella oxytoca																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					9	8	3												
Ampicillin						0	13	0											
Cefotaxime					8	12	0												
Ceftriaxone						8	12	0											
Cefuroxime					3	11	0												
Chloramphenico						6	7	1											
Ciprofloxacin					10	6	4												
Gentamicin						14	5	0											
Nalidixic Acid					4	8	1												
Nitrofurantoin						11	3	6											
Norfloxacin					12	5	2												
Sulfamethoxazole						4	14	1											
Imipenem					3	0	0												
Tetracycline						1	0	0											
																			
																			
Page 127/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Klebsiella oxytoca																			
Site:																			
CSF																			
				S	R		I												
Amox/K Clav'ate				0	1		0												
Ampicillin				0	1		0												
Cefotaxime				0	1		0												
Ceftriaxone				0	1		0												
Cefuroxime				0	1		0												
Chloramphenico				1	0		0												
Ciprofloxacin				0	1		0												
Gentamicin				0	1		0												
Nalidixic Acid				0	1		0												
Nitrofurantoin				0	0		1												
Norfloxacin				0	1		0												
Sulfamethoxazole				0	1		0												
																			
																			
Page 128/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Pseudomonas aeruginosa																			
																			
Site:	EAR CULTURE																		
			S	R	I														
Amox/K Clav'ate			0	2	1														
Ampicillin			0	3	0														
Cefotaxime			1	2	0														
Ceftriaxone			1	2	0														
Cefuroxime			1	2	0														
Chloramphenico			0	3	0														
Ciprofloxacin			3	0	0														
Gentamicin			0	1	2														
Nitrofurantoin			0	2	1														
Norfloxacin			2	1	0														
Imipenem			1	0	0														
Sulfamethoxazole			0	2	0														
																			
Page 129/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Enterobacter cloacae																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					0	4	1												
Cefotaxime						2	3	0											
Ceftriaxone					2	3	0												
Cefuroxime						1	0	0											
Chloramphenico					1	0	0												
Ciprofloxacin						3	2	0											
Gentamicin					3	2	0												
Nalidixic Acid						1	0	0											
Nitrofurantoin					3	2	0												
Norfloxacin						3	2	0											
Sulfamethoxazole					1	4	0												
																			
																			
Page 130/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Escherichia coli																			
																			
Site:	BODY FLUID																		
			S	R	I														
Amox/K Clav'ate			0	1	1														
Ampicillin			0	2	0														
Cefotaxime			2	0	0														
Ceftriaxone			2	0	0														
Cefuroxime			2	0	0														
Chloramphenico			2	0	0														
Ciprofloxacin			2	0	0														
Gentamicin			2	0	0														
Nalidixic Acid			0	1	0														
Nitrofurantoin			2	0	0														
Norfloxacin			2	0	0														
Sulfamethoxazole			0	2	0														
Imipenem			1	0	0														
Tetracycline			0	1	0														
																			
Page 131/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Escherichia coli																			
																			
Site:	EAR CULTURE																		
			S	R	I														
Amox/K Clav'ate			1	3	2														
Ampicillin			0	4	1														
Cefotaxime			5	1	0														
Ceftriaxone			5	1	0														
Cefuroxime			4	2	0														
Chloramphenico			4	1	1														
Ciprofloxacin			4	1	1														
Gentamicin			5	1	0														
Nalidixic Acid			0	3	1														
Nitrofurantoin			4	1	1														
Norfloxacin			3	1	1														
Sulfamethoxazole			2	4	0														
Imipenem			3	0	0														
Tetracycline			0	1	0														
																			
Page 132/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Staphylococcus aureus																			
Site:																			
	PUS																		
					S	R	I												
Amox/K Clav'ate					4	0	0												
Cefotaxime					2	1	1												
Ceftriaxone					3	0	1												
Cephalothin					4	0	0												
Ciprofloxacin					3	1	0												
Clindamycin					3	1	0												
Erythromycin					3	1	0												
Gentamicin					4	0	0												
Norfloxacin					3	1	0												
Sulfamethoxazole					2	2	0												
Vancomycin					4	0	0												
Nitrofurantoin					2	0	0												
																			
																			
Page 133/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Escherichia coli																			
Site:																			
PUS																			
				S	R		I												
Amox/K Clav'ate				2	6		1												
Cefotaxime				4	5		0												
Ceftriaxone				4	5		0												
Ciprofloxacin				4	4		1												
Gentamicin				5	4		0												
Nitrofurantoin				3	2		2												
Norfloxacin				4	4		1												
Sulfamethoxazole				1	7		0												
Ampicillin				0	1		0												
Cefuroxime				0	1		0												
Chloramphenico				0	1		0												
Imipenem				1	0		0												
																			
																			
Page 134/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Shigella dysenteriae																			
Site:																			
STOOL																			
						S	R	I											
Amox/K Clav'ate					0	0	1												
Cefotaxime						1	0	0											
Ceftriaxone					1	0	0												
Ciprofloxacin						1	0	0											
Gentamicin					1	0	0												
Nitrofurantoin						1	0	0											
Norfloxacin					1	0	0												
Sulfamethoxazole						1	0	0											
																			
																			
Page 135/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Citrobacter farmeri																			
Site:																			
Urine																			
				S	R		I												
Amox/K Clav'ate				0	0		1												
Cefotaxime				1	0		0												
Ceftriaxone				1	0		0												
Ciprofloxacin				1	0		0												
Gentamicin				1	0		0												
Nitrofurantoin				1	0		0												
Norfloxacin				1	0		0												
Sulfamethoxazole				0	1		0												
																			
																			
Page 136/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Coagulase-negative Staphylococcus species																			
Site:																			
Urine																			
							S		R		I								
Amox/K Clav'ate						1		0		0									
Cefotaxime							0		1		0								
Ceftriaxone						0		1		0									
Cephalothin							0		1		0								
Ciprofloxacin						0		1		0									
Clindamycin							0		1		0								
Erythromycin						1		0		0									
Gentamicin							0		1		0								
Nitrofurantoin						1		0		0									
Norfloxacin							0		1		0								
Sulfamethoxazole						0		1		0									
Vancomycin							0		0		1								
																			
																			
Page 137/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Escherichia coli																			
Site:																			
Urine																			
				S	R		I												
Amox/K Clav'ate				0	0		1												
Cefotaxime				0	1		0												
Ceftriaxone				0	1		0												
Ciprofloxacin				1	0		0												
Gentamicin				1	0		0												
Nitrofurantoin				1	0		0												
Norfloxacin				1	0		0												
Sulfamethoxazole				0	0		1												
																			
																			
Page 138/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Staphylococcus aureus																			
																			
Site:	EAR CULTURE																		
			S	R	I														
Amox/K Clav'ate			6	0	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Cephalophin			5	0	0														
Ciprofloxacin			3	2	1														
Clindamycin			5	1	0														
Erythromycin			4	2	0														
Gentamicin			5	1	0														
Nitrofurantoin			6	0	0														
Norfloxacin			4	2	0														
Sulfamethoxazole			3	2	0														
Vancomycin			3	1	0														
Cefuroxime			4	0	0														
Chloramphenico			4	1	0														
Imipenem			2	0	0														
Ampicillin			1	3	0														
Oxacillin			2	1	0														
Penicillin			0	3	0														
																			
Page 139/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Klebsiella ornithinolytica																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					1	3	0												
Cefotaxime						2	1	1											
Ceftriaxone					3	1	0												
Ciprofloxacin						4	0	0											
Gentamicin					3	1	0												
Nitrofurantoin						1	2	1											
Norfloxacin					3	0	0												
Sulfamethoxazole						0	4	0											
Ampicillin					0	1	0												
Cefuroxime						1	0	0											
Chloramphenico					1	0	0												
Imipenem						1	0	0											
Nalidixic Acid					1	0	0												
																			
																			
Page 140/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Pseudomonas species																			
																			
Site:	SPUTUM																		
			S	R	I														
Amox/K Clav'ate			0	2	0														
Cefotaxime			0	2	0														
Ceftriaxone			0	1	1														
Ciprofloxacin			2	0	0														
Gentamicin			2	0	0														
Nitrofurantoin			0	2	0														
Norfloxacin			2	0	0														
Sulfamethoxazole			0	2	0														
Chloramphenico			0	1	0														
Imipenem			1	0	0														
																			
Page 141/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Streptococcus pyogenes (Group A)																			
																			
Site:	BLOOD-AEROBIC																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Cephalothin			1	0	0														
Ciprofloxacin			1	0	0														
Clindamycin			1	0	0														
Erythromycin			1	0	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			0	1	0														
Vancomycin			1	0	0														
																			
Page 142/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Streptococcus pyogenes (Group A)																			
																			
Site:	BLOOD-ANAEROBIC																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Cephalophin			1	0	0														
Ciprofloxacin			1	0	0														
Clindamycin			1	0	0														
Erythromycin			1	0	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			0	1	0														
Vancomycin			1	0	0														
																			
Page 143/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Staphylococcus aureus																			
Site:																			
	CSF																		
					S	R	I												
Amox/K Clav'ate					1	0	1												
Cefotaxime					1	1	0												
Ceftriaxone					0	1	1												
Cephalothin					1	1	0												
Ciprofloxacin					2	0	0												
Clindamycin					1	0	1												
Erythromycin					1	1	0												
Gentamicin					2	0	0												
Norfloxacin					1	0	1												
Sulfamethoxazole					1	1	0												
Vancomycin					1	1	0												
Nitrofurantoin					1	0	0												
																			
																			
Page 144/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Pseudomonas species																			
Site:																			
Urine																			
				S	R		I												
Amox/K Clav'ate				0	2		0												
Cefotaxime				1	0		1												
Ceftriaxone				1	0		1												
Ciprofloxacin				0	2		0												
Gentamicin				1	1		0												
Nitrofurantoin				1	1		0												
Norfloxacin				1	0		0												
Sulfamethoxazole				0	1		0												
Ampicillin				0	1		0												
Cefuroxime				0	0		1												
Chloramphenico				0	0		1												
Imipenem				1	0		0												
Nalidixic Acid				0	1		0												
																			
																			
Page 145/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Staphylococcus aureus																			
																			
Site:	SPUTUM																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefotaxime			0	0	1														
Ceftriaxone			1	0	0														
Cephalothin			1	0	0														
Ciprofloxacin			0	1	0														
Clindamycin			0	1	0														
Erythromycin			0	1	0														
Gentamicin			0	1	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			0	1	0														
Vancomycin			0	0	1														
																			
Page 146/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Coagulase-negative Staphylococcus species																			
																			
Site:	Nasal swab																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefotaxime			0	0	1														
Ceftriaxone			0	0	1														
Cephalothin			1	0	0														
Ciprofloxacin			0	0	1														
Clindamycin			1	0	0														
Erythromycin			0	1	0														
Gentamicin			1	0	0														
Norfloxacin			0	1	0														
Sulfamethoxazole			0	1	0														
Vancomycin			1	0	0														
																			
Page 147/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Enterobacter species																			
																			
Site:	EAR CULTURE																		
			S	R	I														
Amox/K Clav'ate			0	0	1														
Cefotaxime			0	1	0														
Ceftriaxone			0	1	0														
Ciprofloxacin			0	0	1														
Gentamicin			0	1	0														
Norfloxacin			0	0	1														
Sulfamethoxazole			0	1	0														
																			
Page 148/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Streptococcus species																			
Site:																			
WOUND																			
						S	R	I											
Amox/K Clav'ate					1	0	0												
Cefotaxime						0	1	0											
Ceftriaxone					0	1	0												
Cephalothin						0	1	0											
Ciprofloxacin					0	0	1												
Clindamycin						0	1	0											
Erythromycin					0	1	0												
Gentamicin						0	1	0											
Nitrofurantoin					0	1	0												
Norfloxacin						0	0	1											
Sulfamethoxazole					1	0	0												
Vancomycin						1	0	0											
																			
																			
Page 149/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Streptococcus species																			
																			
Site:	Thorat culture																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefotaxime			0	0	1														
Ceftriaxone			1	0	0														
Cephalothin			1	0	0														
Ciprofloxacin			0	1	0														
Clindamycin			0	1	0														
Erythromycin			0	0	1														
Gentamicin			1	0	0														
Norfloxacin			0	1	0														
Sulfamethoxazole			0	1	0														
Vancomycin			1	0	0														
																			
Page 150/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Escherichia coli																			
Site:																			
Urine																			
					S	R	I												
Amox/K Clav'ate					0	1	0												
Cefotaxime					1	0	0												
Ceftriaxone					1	0	0												
Ciprofloxacin					0	1	0												
Gentamicin					1	0	0												
Nitrofurantoin					0	1	0												
Norfloxacin					0	1	0												
Sulfamethoxazole					0	1	0												
																			
																			
Page 151/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Enterobacter species																			
																			
Site:	EYE CULTURE																		
			S	R	I														
Amox/K Clav'ate			0	1	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Ciprofloxacin			0	1	0														
Gentamicin			1	0	0														
Nitrofurantoin			1	0	0														
Norfloxacin			0	1	0														
Sulfamethoxazole			0	1	0														
																			
Page 152/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Salmonella paratyphi A																			
Site:																			
STOOL																			
						S	R	I											
Amox/K Clav'ate					1	0	0												
Cefotaxime						1	0	0											
Ceftriaxone					1	0	0												
Ciprofloxacin						1	0	0											
Gentamicin					1	0	0												
Nitrofurantoin						1	0	0											
Norfloxacin					1	0	0												
Sulfamethoxazole						1	0	0											
																			
																			
Page 153/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Klebsiella terrigena																			
Site:																			
Urine																			
				S	R		I												
Amox/K Clav'ate				1	0		2												
Cefotaxime				2	1		0												
Ceftriaxone				2	1		0												
Ciprofloxacin				2	1		0												
Gentamicin				2	1		0												
Nitrofurantoin				0	2		1												
Norfloxacin				2	1		0												
Sulfamethoxazole				2	1		0												
																			
																			
Page 154/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Streptococcus species																			
Site:																			
	CSF																		
					S	R	I												
Amox/K Clav'ate					1	0	0												
Cefotaxime					1	0	0												
Ceftriaxone					0	0	1												
Cephalothin					1	0	0												
Ciprofloxacin					1	0	0												
Clindamycin					0	1	0												
Erythromycin					0	1	0												
Gentamicin					0	1	0												
Norfloxacin					1	0	0												
Sulfamethoxazole					0	1	0												
Vancomycin					1	0	0												
																			
																			
Page 155/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Klebsiella pneumoniae																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					1	0	0												
Cefotaxime						1	0	0											
Ceftriaxone					1	0	0												
Ciprofloxacin						1	0	0											
Gentamicin					1	0	0												
Nitrofurantoin						0	0	1											
Norfloxacin					1	0	0												
Sulfamethoxazole						1	0	0											
																			
																			
Page 156/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Coagulase-negative Staphylococcus species																			
Site:																			
WOUND																			
					S		R		I										
Amox/K Clav'ate						8		0		0									
Cefotaxime					3		3		1										
Ceftriaxone						2		2		3									
Cephalothin					3		3		0										
Ciprofloxacin						4		4		0									
Clindamycin					4		4		0										
Erythromycin						4		4		0									
Gentamicin					3		4		1										
Nitrofurantoin						3		2		0									
Norfloxacin					4		3		1										
Sulfamethoxazole						2		5		0									
Vancomycin					4		2		1										
Ampicillin						1		0		0									
Cefuroxime					2		0		0										
Cephalophin						2		0		0									
Chloramphenico					1		1		0										
Imipenem						2		0		0									
Oxacillin					0		2		0										
Penicillin						1		0		1									
																			
																			
Page 157/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Coagulase-negative Staphylococcus species																			
																			
Site:	BODY FLUID																		
			S	R	I														
Amox/K Clav'ate			2	0	0														
Cefotaxime			1	1	0														
Ceftriaxone			2	0	0														
Cephalothin			1	0	0														
Ciprofloxacin			2	1	0														
Clindamycin			3	0	0														
Erythromycin			2	1	0														
Gentamicin			2	1	0														
Nitrofurantoin			3	0	0														
Norfloxacin			2	1	0														
Sulfamethoxazole			1	2	0														
Vancomycin			1	0	2														
Cephalophin			1	0	0														
Ampicillin			0	1	0														
Cefuroxime			0	0	1														
Chloramphenico			0	0	1														
Imipenem			1	0	0														
Oxacillin			0	1	0														
																			
Page 158/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Citrobacter braakii																			
																			
Site:	BLOOD-AEROBIC																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Ciprofloxacin			1	0	0														
Gentamicin			1	0	0														
Nitrofurantoin			1	0	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			1	0	0														
																			
Page 159/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Citrobacter braakii																			
																			
Site:	BLOOD-ANAEROBIC																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Ciprofloxacin			1	0	0														
Gentamicin			1	0	0														
Nitrofurantoin			1	0	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			1	0	0														
																			
Page 160/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Escherichia coli																			
																			
Site:	BLOOD-ANAEROBIC																		
			S	R	I														
Amox/K Clav'ate			2	4	3														
Cefotaxime			1	8	0														
Ceftriaxone			0	9	0														
Ciprofloxacin			3	5	1														
Gentamicin			5	4	0														
Nitrofurantoin			8	1	0														
Norfloxacin			3	6	0														
Sulfamethoxazole			1	8	0														
Cefuroxime			0	3	0														
Chloramphenico			4	0	0														
Imipenem			2	0	0														
Tetracycline			0	2	0														
Ampicillin			0	3	0														
																			
Page 161/176																			
																			
																			
																			
